A_re,2.506628274631
A_im,0.000000000000
B_re,0.000000000000
B_im,-2.506628274631
M,-2
L,2
# constraint,power
# norm_sq,12.566370614359
# dEdt,1.000000000000
# lambda_max,0.666666666667
